Employee_Name,EmpID,Salary,Position,State,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Booth, Frank",10199,103613,Enterprise Architect,CT,M,Single,2/17/2014,2/19/2016,Learned that he is a gangster,Terminated for Cause,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,5,7,1/10/2016,0,2
"Boutwell, Bonalyn",10081,106367,Sr. Accountant,MA,F,Married,2/16/2015,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,3,Diversity Job Fair,Fully Meets,4,3,2/18/2019,0,4
"Bozzi, Charles",10175,74312,Production Manager,MA,M,Single,9/30/2013,8/7/2014,retiring,Voluntarily Terminated,Production,Janet King,2,Indeed,Fully Meets,3,0,2/20/2014,0,14
"Brill, Donna",10177,53492,Production Technician I,MA,F,Married,4/2/2012,6/15/2013,Another position,Voluntarily Terminated,Production,David Stanley,14,Google Search,Fully Meets,4,0,3/4/2013,0,6
"Brown, Mia",10238,63000,Accountant I,MA,F,Married,10/27/2008,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Diversity Job Fair,Fully Meets,2,6,1/15/2019,0,14
"Buccheri, Joseph  ",10184,65288,Production Technician II,MA,M,Single,9/29/2014,,N/A-StillEmployed,Active,Production,Webster Butler,,Google Search,Fully Meets,3,0,2/1/2019,0,9
"Bugali, Josephine ",10203,64375,Production Technician I,MA,F,Separated,11/11/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,Diversity Job Fair,Fully Meets,5,0,1/21/2019,0,17
"Bunbury, Jessica",10188,74326,Area Sales Manager,VA,F,Married,8/15/2011,8/2/2014,Another position,Voluntarily Terminated,Sales,John Smith,17,Google Search,Fully Meets,5,0,2/10/2013,1,19
"Burke, Joelle",10107,63763,Production Technician II,MA,F,Single,3/5/2012,,N/A-StillEmployed,Active,Production,Amy Dunn,11,Employee Referral,Fully Meets,4,0,2/21/2019,0,3
"Burkett, Benjamin ",10181,62162,Production Technician II,MA,M,Married,4/4/2011,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Indeed,Fully Meets,5,0,1/14/2019,0,15
"Cady, Max ",10150,77692,Software Engineering Manager,MA,M,Single,8/15/2011,,N/A-StillEmployed,Active,Software Engineering,Jennifer Zamora,5,Google Search,Fully Meets,3,5,1/21/2019,0,4
"Candie, Calvin",10001,72640,Production Manager,MA,M,Single,1/28/2016,,N/A-StillEmployed,Active,Production,Janet King,2,Indeed,Exceeds,3,0,2/22/2019,0,14
"Carabbio, Judith",10085,93396,Software Engineer,MA,F,Single,11/11/2013,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Indeed,Fully Meets,4,6,1/30/2019,0,3
"Carey, Michael  ",10115,52846,Production Technician I,MA,M,Single,3/31/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,3,0,2/1/2019,0,14
"Carr, Claudia  N",10082,100031,Sr. DBA,MA,F,Single,6/30/2016,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,5,6,2/18/2019,0,7
"Carter, Michelle ",10040,71860,Area Sales Manager,VT,F,Single,8/18/2014,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,5,0,1/21/2019,0,7
"Chace, Beatrice ",10067,61656,Production Technician I,MA,F,Single,9/29/2014,,N/A-StillEmployed,Active,Production,Michael Albert,22,Google Search,Fully Meets,4,0,2/12/2019,0,11
"Champaigne, Brian",10108,110929,BI Director,MA,M,Married,9/6/2016,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Fully Meets,5,7,1/15/2019,0,8
"Chan, Lin",10210,54237,Production Technician I,MA,F,Single,5/12/2014,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Fully Meets,4,0,2/19/2019,0,11
"Chang, Donovan  E",10154,60380,Production Technician I,MA,M,Single,7/8/2013,,N/A-StillEmployed,Active,Production,Webster Butler,,LinkedIn,Fully Meets,5,0,1/14/2019,0,4
"Chigurh, Anton",10200,66808,Area Sales Manager,TX,M,Single,5/14/2012,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Employee Referral,Fully Meets,5,0,1/19/2019,0,17
"Chivukula, Enola",10240,64786,Production Technician I,MA,F,Single,6/27/2011,11/15/2015,relocation out of area,Voluntarily Terminated,Production,Amy Dunn,11,Indeed,Fully Meets,4,0,3/10/2015,0,3
"Cierpiszewski, Caroline  ",10168,64816,Production Technician I,MA,F,Single,10/3/2011,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Indeed,Fully Meets,5,0,1/30/2019,0,3
"Clayton, Rick",10220,68678,IT Support,MA,M,Single,9/5/2012,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,Indeed,Fully Meets,3,6,2/27/2019,0,2
"Cloninger, Jennifer",10275,64066,Production Technician II,MA,F,Married,5/16/2011,1/7/2013,unhappy,Voluntarily Terminated,Production,Brannon Miller,12,Google Search,Fully Meets,5,0,5/3/2012,0,9
"Close, Phil",10269,59369,Production Technician II,MA,M,Married,8/30/2010,9/26/2011,career change,Voluntarily Terminated,Production,David Stanley,14,Indeed,Fully Meets,4,0,5/4/2011,0,6
"Clukey, Elijian",10029,50373,Production Technician I,MA,M,Married,7/6/2016,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Employee Referral,Exceeds,4,0,2/28/2019,0,5
"Cockel, James",10261,63108,Production Technician I,MA,M,Single,7/8/2013,,N/A-StillEmployed,Active,Production,David Stanley,14,Employee Referral,Fully Meets,5,0,1/14/2019,0,3
"Cole, Spencer",10292,59144,Production Technician I,MA,M,Single,7/11/2011,9/23/2016,performance,Terminated for Cause,Production,Kissy Sullivan,20,LinkedIn,Needs Improvement,3,0,5/1/2016,5,16
"Corleone, Michael",10282,68051,Production Manager,MA,M,Divorced,7/20/2010,,N/A-StillEmployed,Active,Production,Janet King,2,CareerBuilder,Needs Improvement,2,0,1/14/2019,3,3
"Corleone, Vito",10019,170500,Director of Operations,MA,M,Single,1/5/2009,,N/A-StillEmployed,Active,Production,Janet King,2,Indeed,Exceeds,5,0,2/4/2019,0,15
"Cornett, Lisa ",10094,63381,Production Technician I,MA,F,Married,1/5/2015,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Indeed,Fully Meets,5,0,2/14/2019,0,6
"Costello, Frank",10193,83552,Data Analyst,MA,M,Married,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,3,6,1/22/2019,0,2
"Crimmings,   Jean",10132,56149,Production Technician I,MA,F,Single,7/6/2016,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Fully Meets,5,0,1/28/2019,0,15
"Cross, Noah",10083,92329,Sr. Network Engineer,CT,M,Single,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,3,4,1/2/2019,0,5
"Daneault, Lynn",10099,65729,Sales Manager,VT,F,Single,5/5/2014,,N/A-StillEmployed,Active,Sales,Debra Houlihan,15,Indeed,Fully Meets,4,0,1/24/2019,0,8
"Daniele, Ann  ",10212,85028,Sr. Network Engineer,CT,F,Married,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,5,8,2/12/2019,0,19
"Darson, Jene'ya ",10056,57583,Production Technician I,MA,F,Married,7/2/2012,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Fully Meets,3,0,2/25/2019,0,1
"Davis, Daniel",10143,56294,Production Technician II,MA,M,Single,11/7/2011,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,LinkedIn,Fully Meets,4,0,2/27/2019,0,6
"Dee, Randy",10311,56991,Production Technician I,MA,M,Married,7/9/2018,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Fully Meets,4,3,1/31/2019,2,2
"DeGweck,  James",10070,55722,Production Technician I,MA,M,Married,5/16/2011,6/8/2016,unhappy,Voluntarily Terminated,Production,Webster Butler,39,Indeed,Fully Meets,4,0,4/2/2016,0,14
"Del Bosque, Keyla",10155,101199,Software Engineer,MA,F,Single,1/9/2012,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,CareerBuilder,Fully Meets,5,5,1/25/2019,0,8
"Delarge, Alex",10306,61568,Area Sales Manager,AL,M,Single,9/29/2014,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,PIP,3,0,1/30/2019,6,5
"Demita, Carla",10100,58275,Production Technician II,MA,F,Separated,4/4/2011,11/4/2015,more money,Voluntarily Terminated,Production,Kelley Spirea,18,Google Search,Fully Meets,5,0,5/6/2015,0,1
"Desimone, Carl ",10310,53189,Production Technician I,MA,M,Married,7/7/2014,,N/A-StillEmployed,Active,Production,Amy Dunn,11,Indeed,PIP,2,0,1/31/2019,4,9
"DeVito, Tommy",10197,96820,BI Developer,MA,M,Single,2/15/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,5,7,1/23/2019,0,15
"Dickinson, Geoff ",10276,51259,Production Technician I,MA,M,Single,5/12/2014,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Indeed,Fully Meets,4,0,2/19/2019,0,1
"Dietrich, Jenna  ",10304,59231,Area Sales Manager,WA,F,Single,2/20/2012,,N/A-StillEmployed,Active,Sales,John Smith,17,Website,PIP,1,0,1/29/2019,2,17
"DiNocco, Lily ",10284,61584,Production Technician I,MA,F,Married,1/7/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Needs Improvement,4,0,1/18/2019,0,6
"Dobrin, Denisa  S",10207,46335,Production Technician I,MA,F,Single,4/2/2012,,N/A-StillEmployed,Active,Production,David Stanley,14,CareerBuilder,Fully Meets,5,0,2/19/2019,0,15
"Dolan, Linda",10133,70621,IT Support,MA,F,Married,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4,6,2/25/2019,0,16
"Dougall, Eric",10028,138888,IT Manager - Support,MA,M,Single,1/5/2014,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Exceeds,5,5,1/4/2019,0,4
"Driver, Elle",10006,74241,Area Sales Manager,CA,F,Single,1/10/2011,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Exceeds,5,0,1/27/2019,0,14
"Dunn, Amy  ",10105,75188,Production Manager,MA,F,Single,9/18/2014,,N/A-StillEmployed,Active,Production,Janet King,2,Google Search,Fully Meets,4,0,1/15/2019,0,4
"Dunne, Amy",10211,62514,Production Technician I,MA,F,Married,4/26/2010,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Google Search,Fully Meets,3,0,1/21/2019,0,6
"Eaton, Marianne",10064,60070,Production Technician I,MA,F,Married,4/4/2011,6/6/2017,military,Voluntarily Terminated,Production,Kissy Sullivan,20,Google Search,Fully Meets,3,0,4/9/2017,0,7
"Engdahl, Jean",10247,48888,Production Technician I,MA,M,Single,11/10/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,5,0,2/13/2019,0,8
"England, Rex",10235,54285,Production Technician I,MA,M,Married,3/31/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Employee Referral,Fully Meets,3,0,1/11/2019,0,3
"Erilus, Angela",10299,56847,Production Technician II,MA,F,Separated,7/7/2014,,N/A-StillEmployed,Active,Production,Michael Albert,22,Indeed,PIP,1,0,2/25/2019,2,5
"Estremera, Miguel",10280,60340,Production Technician I,MA,M,Single,4/2/2012,9/27/2018,attendance,Terminated for Cause,Production,Michael Albert,22,Google Search,Needs Improvement,4,0,4/12/2018,5,16
"Evensen, April",10296,59124,Production Technician I,MA,F,Single,2/17/2014,2/25/2018,"no-call, no-show",Terminated for Cause,Production,Elijiah Gray,16,Google Search,Needs Improvement,3,0,1/15/2017,5,19
"Exantus, Susan",10290,99280,Software Engineer,MA,F,Married,5/2/2011,6/5/2013,attendance,Terminated for Cause,Software Engineering,Alex Sweetwater,10,Indeed,Needs Improvement,5,4,8/10/2012,4,19
"Faller, Megan ",10263,71776,Production Technician II,MA,F,Married,7/7/2014,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,LinkedIn,Fully Meets,5,0,2/22/2019,0,17
"Fancett, Nicole",10136,65902,Production Technician II,MA,F,Single,2/17/2014,,N/A-StillEmployed,Active,Production,Webster Butler,,LinkedIn,Fully Meets,4,0,1/7/2019,0,7
"Ferguson, Susan",10189,57748,Production Technician I,MA,F,Married,11/7/2011,5/17/2016,military,Voluntarily Terminated,Production,Webster Butler,39,Google Search,Fully Meets,3,0,2/4/2016,0,16
"Fernandes, Nilson  ",10308,64057,Production Technician I,MA,M,Married,5/11/2015,,N/A-StillEmployed,Active,Production,Amy Dunn,11,Indeed,PIP,5,0,1/3/2019,6,15
"Fett, Boba",10309,53366,Network Engineer,MA,M,Single,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,PIP,3,6,2/4/2019,3,2
"Fidelia,  Libby",10049,58530,Production Technician I,MA,F,Married,1/9/2012,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Google Search,Fully Meets,5,0,1/29/2019,0,19
"Fitzpatrick, Michael  J",10093,72609,Production Technician II,MA,M,Single,5/16/2011,6/24/2013,hours,Voluntarily Terminated,Production,Amy Dunn,11,Google Search,Fully Meets,5,0,4/5/2013,0,20
"Foreman, Tanya",10163,55965,Production Technician II,MA,F,Married,4/4/2011,1/9/2013,career change,Voluntarily Terminated,Production,Ketsia Liebig,19,Google Search,Fully Meets,3,0,1/7/2012,0,6
"Forrest, Alex",10305,70187,Area Sales Manager,MA,M,Married,9/29/2014,8/19/2018,Fatal attraction,Terminated for Cause,Sales,Lynn Daneault,21,Employee Referral,PIP,5,0,1/28/2019,4,7
"Foss, Jason",10015,178000,IT Director,MA,M,Single,4/15/2011,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Exceeds,5,5,1/7/2019,0,15
"Foster-Baker, Amy",10080,99351,Sr. Accountant,MA,F,Married,1/5/2009,,N/A-StillEmployed,Active,Admin Offices,Board of Directors,9,Other,Fully Meets,3,2,2/8/2019,0,3
"Fraval, Maruk ",10258,67251,Area Sales Manager,CT,M,Single,9/6/2011,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,CareerBuilder,Fully Meets,3,0,1/27/2019,2,7
"Galia, Lisa",10273,65707,IT Support,CT,F,Single,5/1/2010,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,LinkedIn,Fully Meets,4,5,2/1/2019,0,1
"Garcia, Raul",10111,52249,Production Technician I,MA,M,Single,3/30/2015,,N/A-StillEmployed,Active,Production,David Stanley,14,Employee Referral,Fully Meets,3,0,2/18/2019,0,5
"Gaul, Barbara",10257,53171,Production Technician I,MA,F,Single,5/16/2011,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,4,0,2/26/2019,0,12
"Gentry, Mildred",10159,51337,Production Technician I,MA,F,Married,3/30/2015,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Fully Meets,3,0,1/16/2019,0,19
"Gerke, Melisa",10122,51505,Production Technician I,MA,F,Divorced,11/7/2011,11/15/2016,hours,Voluntarily Terminated,Production,Elijiah Gray,16,Diversity Job Fair,Fully Meets,4,0,4/29/2016,0,2
"Gill, Whitney  ",10142,59370,Area Sales Manager,OH,F,Widowed,7/7/2014,9/5/2015,attendance,Terminated for Cause,Sales,John Smith,17,CareerBuilder,Fully Meets,4,0,1/15/2014,0,7
"Gilles, Alex",10283,54933,Production Technician I,MA,M,Married,4/2/2012,6/25/2015,military,Voluntarily Terminated,Production,Webster Butler,39,Diversity Job Fair,Needs Improvement,4,0,1/20/2015,3,15
"Girifalco, Evelyn",10018,57815,Production Technician I,MA,F,Single,9/29/2014,,N/A-StillEmployed,Active,Production,Amy Dunn,11,Indeed,Exceeds,4,0,2/7/2019,0,3
"Givens, Myriam",10255,61555,Area Sales Manager,IN,F,Single,2/16/2015,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,5,0,1/25/2019,0,20
"Goble, Taisha",10246,114800,Database Administrator,MA,F,Single,2/16/2015,3/15/2015,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4,Indeed,Fully Meets,4,4,1/20/2015,0,10
"Goeth, Amon",10228,74679,IT Support,MA,M,Married,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,5,7,1/10/2019,0,20
"Gold, Shenice  ",10243,53018,Production Technician I,MA,F,Single,11/11/2013,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Indeed,Fully Meets,5,0,2/18/2019,0,7
"Gonzalez, Cayo",10031,59892,Production Technician I,MA,M,Divorced,7/11/2011,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Diversity Job Fair,Exceeds,4,0,2/18/2019,0,1
"Gonzalez, Juan",10300,68898,Production Technician II,MA,M,Married,4/26/2010,5/30/2011,career change,Voluntarily Terminated,Production,Brannon Miller,12,Diversity Job Fair,PIP,3,0,3/6/2011,3,10
"Gonzalez, Maria",10101,61242,IT Support,MA,F,Separated,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4,5,1/28/2019,0,11
"Good, Susan",10237,66825,Production Technician II,MA,F,Married,5/12/2014,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,3,0,2/7/2019,0,20
"Gordon, David",10051,48285,Production Technician I,MA,M,Married,7/2/2012,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,3,0,1/14/2019,0,2
"Gosciminski, Phylicia  ",10218,66149,Production Technician II,MA,F,Separated,9/30/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,Google Search,Fully Meets,5,0,2/21/2019,0,1
"Goyal, Roxana",10256,49256,Production Technician I,MA,F,Married,8/19/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,LinkedIn,Fully Meets,5,0,2/15/2019,0,3
"Gray, Elijiah  ",10098,62957,Production Manager,MA,M,Divorced,6/2/2015,,N/A-StillEmployed,Active,Production,Janet King,2,Employee Referral,Fully Meets,3,0,1/4/2019,0,2
"Gross, Paula",10059,63813,Production Technician I,MA,F,Divorced,2/21/2011,1/11/2014,more money,Voluntarily Terminated,Production,Kelley Spirea,18,CareerBuilder,Fully Meets,5,0,6/3/2013,0,17
"Gruber, Hans",10234,99020,BI Developer,MA,M,Married,4/20/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,5,5,1/28/2019,0,8
"Guilianno, Mike",10109,71707,Area Sales Manager,TN,M,Single,3/7/2012,10/31/2014,relocation out of area,Voluntarily Terminated,Sales,John Smith,17,LinkedIn,Fully Meets,5,0,2/1/2013,0,20
"Handschiegl, Joanne",10125,54828,Production Technician I,MA,F,Married,11/28/2011,,N/A-StillEmployed,Active,Production,Michael Albert,22,Google Search,Fully Meets,4,0,2/22/2019,0,13
"Hankard, Earnest",10074,64246,Production Technician II,MA,M,Single,11/11/2013,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,3,0,1/8/2019,0,20
"Harrington, Christie ",10097,52177,Production Technician I,MA,F,Single,1/9/2012,12/15/2015,retiring,Voluntarily Terminated,Production,Webster Butler,39,CareerBuilder,Fully Meets,4,0,5/2/2015,0,8
"Harrison, Kara",10007,62065,Production Technician I,MA,F,Married,5/12/2014,,N/A-StillEmployed,Active,Production,Amy Dunn,11,CareerBuilder,Exceeds,4,0,2/15/2019,0,5
"Heitzman, Anthony",10129,46998,Production Technician I,MA,M,Single,8/13/2012,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Google Search,Fully Meets,4,0,2/11/2019,0,1
"Hendrickson, Trina",10075,68099,Production Technician II,MA,F,Single,1/10/2011,6/18/2013,hours,Voluntarily Terminated,Production,Kelley Spirea,18,CareerBuilder,Fully Meets,3,0,1/30/2013,0,15
"Hitchcock, Alfred",10167,70545,Area Sales Manager,NH,M,Married,8/18/2014,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,5,0,1/30/2019,0,9
"Homberger, Adrienne  J",10195,63478,Production Technician II,MA,F,Married,8/15/2011,4/7/2012,relocation out of area,Voluntarily Terminated,Production,Michael Albert,30,Indeed,Fully Meets,5,0,3/5/2012,0,16
"Horton, Jayne",10112,97999,Database Administrator,MA,F,Single,3/30/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,5,6,1/3/2019,0,4
"Houlihan, Debra",10272,180000,Director of Sales,RI,F,Married,5/5/2014,,N/A-StillEmployed,Active,Sales,Janet King,2,LinkedIn,Fully Meets,4,0,1/21/2019,0,19
"Howard, Estelle",10182,49920,Administrative Assistant,MA,F,Married,2/16/2015,4/15/2015,"no-call, no-show",Terminated for Cause,Admin Offices,Brandon R. LeBlanc,1,Indeed,Fully Meets,3,4,4/15/2015,0,6
"Hudson, Jane",10248,55425,Production Technician I,MA,F,Single,2/20/2012,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Fully Meets,4,0,1/7/2019,0,4
"Hunts, Julissa",10201,69340,Production Technician II,MA,F,Single,6/6/2016,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,LinkedIn,Fully Meets,5,0,1/18/2019,0,4
"Hutter, Rosalie",10214,64995,Production Technician II,MA,F,Separated,6/5/2015,,N/A-StillEmployed,Active,Production,Webster Butler,,Indeed,Fully Meets,3,0,2/14/2019,0,6
"Huynh, Ming",10160,68182,Production Technician II,MA,F,Divorced,2/21/2011,4/1/2013,unhappy,Voluntarily Terminated,Production,Amy Dunn,11,Google Search,Fully Meets,3,0,2/1/2013,0,18
"Immediato, Walter",10289,83082,Production Manager,MA,M,Married,2/21/2011,9/24/2012,unhappy,Voluntarily Terminated,Production,Janet King,2,Indeed,Needs Improvement,2,0,4/12/2012,3,4
"Ivey, Rose ",10139,51908,Production Technician I,MA,F,Single,8/19/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Fully Meets,3,0,1/14/2019,0,14
